1073709121,1073741824,0
942222198,100674422,942222198
972541514,972541514,-1691280385
30933705,0,837994560
488817396,488817396,0
-36370640,-36370640,0
1958739974,1958739974,0
6004664,3002332,0
21,0,16777216
0,7,-128
0,2147483643,0
0,0,-65537
213502660,0,213502660
0,424810685,-896481816
0,65539,65539
3,-1,0
0,-2,-30
424810685,-896481816,0
0,2147483647,2147483647
-65536,-2,0
0,0,-2147483648
0,16776968,0
57905168,-58167313,-3
112228782,0,897830256
4,0,-1141645883
2147466784,15,0
0,-1,2147483647
0,-3309478,-847226368
12836,0,0
9489,621871104,0
0,251658240,251658268
0,2147470562,0
0,1,2
2019455812,504863953,0
972541514,972541514,-1691229182
-379591712,379591713,0
2024784384,0,7909314
0,-144936424,518753859
28,0,268435456
0,-32,-1
-1342111745,0,0
-73675566,0,-73675566
0,470,1971322880
-3047442,-780145152,0
-200402142,-50100536,0
21163756,0,2126451057
-2147483648,0,0
-262144,0,13
-1510932424,-1510932424,0
0,0,-37
0,0,-8388608
-2147483648,0,29
0,3892770,-2143590878
-2147483648,-863921255,0
0,-3,0
504863953,2019455812,0
0,128,6
0,524288,19
0,2147466784,15
906953529,906953529,0
0,13,262143
4096,0,10
242657324,242657324,0
-42074127,0,0
-1908544523,0,-1908544523
970981638,970981638,0
-2147483648,-2147483648,0
510529161,127632290,0
57905168,-58167313,-9
8388607,0,0
0,1124065280,1124073472
-8388606,0,-776880127
0,16777216,21
0,-1200098424,386858609
0,3002333,-2144481315
3,0,-268435456
-600834129,-1449125471,0
0,72154936,-2111406180
0,31,15
0,-1073741825,0
-50100536,-200402142,0
9489,0,621871104
2364463,605302528,0
152615420,-152615421,2128803862
0,-1182990337,0
818310658,0,409155329
0,290455562,1857028095
0,-128,2147483544
0,-173703165,2110947330
-525009566,-525009566,0
-723035341,0,-723035341
783565308,0,783565308
8193,-8202,0
127576064,0,127576064
-1927473918,0,0
0,-29523868,-2111406180
0,1017117691,1106050573
0,0,1024
0,-2004566048,-2004566048
23,0,-8388608
-2111406180,0,763174116
0,9488643,-1865874688
979179392,0,61198712
0,-211355621,-1690844968
-72,-1192591356,0
1,-1,-1
114259600,0,457038400
0,0,1073807360
0,1810670936,1810670936
205682662,205682662,0
1335164952,0,0
0,-740042120,-92505265
0,520492032,2033172
0,-1431638678,0
0,-16,-16
10,0,4096
-1436549122,0,-1436549122
-1200098424,386858609,0
0,-651390105,-651390105
1610612736,-1610612737,1610612736
32769,0,17
15,0,65536
0,3,-268435456
-17,0,170
7909314,2024784384,0
-654106599,0,-1610633221
0,0,37619
1971322880,0,470
1,-994578034,-497289017
2105016289,2105016289,0
277348351,0,0
-136315078,136315079,0
57905168,-58167313,-65536
-92505265,0,-740042120
1073741824,28,0
0,-1983437568,-1983437568
67107840,10,0
510529161,0,127632290
0,8388610,2
0,2147483632,0
-780145152,0,-3047442
0,0,536870912
-1,-1,0
205682662,0,205682662
0,-2139095041,-2147483393
0,-32768,0
-1,2147483591,0
65533,0,0
0,-780145152,-3047442
-663145120,-663145120,0
-2055077889,0,-1633714176
248262884,0,-322761138
520492032,0,2033172
-600834129,0,-1449125471
0,-1761825568,-1761825568
0,0,778451857
0,-524320,-1048592
0,-2080182367,1107392464
0,2111406180,-2111406180
13,0,536862720
0,-3,-65537
0,0,134217727
-2147450864,-1388085240,0
-129,510,0
-2130706432,0,-2130706432
-1610633221,0,-654106599
1607472258,1607472258,0
262143,0,13
-1454718016,0,-1454718016
0,-1,-6291457
0,-1383727104,0
2,-1846429836,612134365
63383335,0,1014133360
0,2,0
0,65535,0
5,0,1024
197543661,1580349288,0
0,-1221734688,-1221734688
-4,0,0
26,2080374784,0
1260250489,0,-934928380
0,518753859,-144936424
-1610612737,1610612736,1610612736
-740042120,0,-92505265
0,-33,-2147483648
1107392464,-2080182367,0
0,-663145120,-663145120
0,0,-65536
0,457038400,114259600
0,4,29
872415233,-436207617,0
10,67107840,0
-33415080,-33415080,0
435803515,-435803516,0
13,0,524287
0,587868159,0
0,63,0
6817994,1745406464,0
0,-654106599,-1610633221
1048576,524288,0
2147483646,0,0
612134365,-1846429836,2
2080374784,0,26
782288689,0,-1906180096
0,16777216,-33554434
19,0,524288
0,1717708864,107356804
1209008123,0,-604504064
1048592,1048576,0
-1956646822,0,29872
2147450872,-2147450875,0
2,4,0
0,2097152,10
1073741822,0,0
-994578034,-497289017,1
0,1745406464,6817994
2097152,0,10
1572864,19,0
1,-2147418113,-4423680
25231360,25231383,0
0,-1160772005,0
0,65533,0
0,65537,0
15,2147466784,0
-655235256,-24862173,0
-2,0,0
0,-2147483647,0
270,0,270
0,-2,0
0,0,-914620418
0,-73675566,-73675566
0,-1037950972,1037950971
268435455,0,0
0,-914620418,0
-621737536,-596272988,109351268
0,925417971,1850835942
-128,7,0
-2111406180,-2111406180,1
-1057105792,0,101183172
0,15695,1028587520
0,0,31
0,-1214513153,0
28,0,-2147483648
262144,0,-2129921
2097120,0,0
0,0,-1073741825
0,-1690844968,-211355621
1,-32,-45088
0,-2689,0
2097152,0,16
331453233,0,331453233
-8193,16379,0
16777057,0,0
-65536,-33,0
-322761138,248262884,0
31,0,-2147483648
-1711276032,637531903,637531903
10,0,2097152
1800527532,2,1523873707
2142765056,-2142765012,0
0,-1344878658,-1344878658
1615444860,0,1615444860
0,0,12836
-2147448821,-34302,0
25,0,0
0,-1195936000,12105591
-998244346,-998244346,0
29,-2147483648,0
524288,19,0
63383335,1014133360,0
0,32767,0
0,112228782,897830256
8193,-8226,0
1655449860,413862465,0
8193,0,-8194
-134217728,0,0
0,-600834129,-1449125471
-2080182367,0,1107392464
0,-1157053109,-1157053109
-211355621,-1690844968,0
-847226368,-3309478,0
1943402488,1943402488,0
0,-1354785440,-1354785440
0,0,142999520
-847226368,0,-3309478
152615420,-152615421,2128803860
-2111406180,0,-703802060
0,771751932,0
-6,0,0
783565308,783565308,0
-1195936000,12105591,0
25,0,268435456
-4080,0,4081
0,-33415080,-33415080
536870912,0,0
1958566944,0,61205217
-834430308,-834430308,0
925417971,1850835942,0
0,0,2147483584
-106611124,-1705777984,0
101183172,0,-1057105792
4,0,-1
1,2097152,2162687
67107840,0,10
0,-322761138,248262884
0,1572864,19
16,0,16
0,0,-4
-2004566048,0,-2004566048
0,0,1
-1868469114,1585446912,0
213502660,213502660,0
0,818310658,409155329
2147450880,0,15
-2,65537,0
0,-1849065821,1625292801
0,0,2147483640
-128,0,7
1337481786,0,-1677672449
262144,0,14
0,-1073741824,30
0,0,-436207624
0,0,-1610612736
1,1818735175,0
0,-65536,-65520
30,0,-2147483648
65537,0,0
0,16,-65536
2147483647,2147483627,0
-3,0,0
0,2080374784,26
0,-1478096156,-1478096156
2147483640,0,0
-1864556800,0,-116534800
86145228,86145228,0
0,-1073741826,0
1228275711,-452329421,0
0,-538501104,0
-1908544523,-1908544523,0
-129,0,482
0,1024,0
623836620,623836620,0
134217728,0,0
-2111406180,763174116,0
0,10,67107840
0,0,1048560
15,0,2147450880
31,-2147483648,0
0,2033172,520492032
30,-2147483648,0
0,0,617131317
637531903,637531903,-1711276032
-1,0,-32
57905168,-58167313,-1
572,0,-511
0,385875952,0
0,-72,-1192591356
0,0,-486539272
0,-56,0
0,0,587868159
0,-65536,0
0,-42074127,0
-59964150,2140273,-62018181
0,0,15
0,27,134217728
0,-1889815744,-472453936
0,0,8388607
0,1,371265565
21,16777216,0
7785540,0,3892770
0,-2,-130
160,0,32
-106611124,0,-1705777984
-2147483624,0,0
8193,-8194,0
0,1958566944,61205217
0,814677984,0
0,0,-2147450880
-1344878658,0,-1344878658
262143,13,0
-1562145368,-1562145368,0
0,67108864,5
-2144481316,3002332,0
0,1282681816,269554441
23,0,536870909
-1864556800,-116534800,0
65535,65535,0
-1221734688,-1221734688,0
0,4194246,0
0,979179392,61198712
1534328818,0,0
-1137509875,0,1137508850
1572864,0,19
24,-16777216,0
2,-1,0
0,1750603012,-1075254535
96704952,0,24176238
0,15,15
0,-541196289,0
-1219573493,-304893374,0
10,2097152,0
8388608,0,0
0,2147418143,2147418112
169408657,-2124333923,0
853196407,-853196408,0
0,-2144481316,3002332
0,-2,-1
2147483643,0,0
-262136,0,0
19,524288,0
8193,-8196,0
1806923087,-1806923088,0
-65536,-3,0
2146893859,0,-2146893859
0,1971322880,470
0,-1454718016,-1454718016
1667201396,0,1667201396
2128871416,2128871416,0
0,0,-2147483647
763174116,-2111406180,0
0,2147418113,0
0,-524288,19
437836,1793376256,0
0,-535887872,-535887843
-2147483648,0,-2147483648
0,1073741824,28
0,1073741824,0
28,0,1073741824
0,67043328,67043354
0,-1192591356,-72
-21,0,0
-871291415,0,0
-11534337,0,0
-2111406180,-703802060,0
65536,65536,0
801785015,1603570030,0
0,8388608,-134217744
-2144481315,3002333,0
0,68,-7
-2147483648,0,-1
1745406464,6817994,0
0,-2130190842,-2130190842
-116534800,0,-1864556800
0,-2143590878,3892770
-1157053109,0,-1157053109
-268435456,3,0
-703802060,-2111406180,0
0,0,4
-1119879165,0,0
0,0,536870911
-247767834,0,-247767834
-596272988,-621737536,109351268
65536,15,0
1,-2,-9218
0,685911109,0
-8,0,0
0,12582911,0
979179392,61198712,0
0,-135266304,0
1583717112,-1850590256,0
1831654538,1831654538,0
0,-2147483648,1
6,128,0
0,98959969,197919938
65535,-1,0
0,409155329,818310658
-2147483648,0,2147483647
-939522080,283077798,0
-134217728,27,0
-1691229153,972541514,972541514
-1110041846,0,-555020923
0,26,-2147483648
549453827,549453827,0
0,2147483632,-16
0,28442623,135069697
-2146816735,0,2146816088
7,-128,0
-2147483648,28,0
937426944,-2147483648,0
0,906953529,906953529
-1413052200,-1413052200,0
-1109607427,1349713920,0
24,-2147483648,0
-8388608,0,0
19,0,1572864
28,0,-268435456
-616562610,-616562610,0
1577058409,0,0
0,-2,1
-13,0,0
0,1014133360,63383335
-221064494,-757935406,0
-1,0,-2
0,524287,13
-1115947008,0,0
152615420,-152615421,2128803850
0,-2147483648,28
199033869,0,-199033868
0,0,-268435456
949119157,0,1898238314
1762918269,0,1762918269
4,4,0
0,16,-131073
37619,0,0
0,67108879,67108886
-1344878658,-1344878658,0
6817994,0,1745406464
-1335164952,0,0
-2143235968,2143235967,534400031
0,357913937,32
0,0,-1431655760
1,0,31
-1912340504,0,-2147483616
-1,0,-8
0,-720306793,-1401162123
0,1073741823,0
-1488436879,-1488436880,0
0,44,0
0,-33,32
-8,0,-1
0,-1,-8
0,65598,0
0,0,131
0,-1962586602,32
0,1,4
0,0,-2147483615
65567,0,0
0,0,35
0,1,16
2147483639,0,0
0,131071,0
-33,1073741824,32
0,-2147418111,0
7,1,0
0,65538,0
-1100709921,0,-2147483645
0,65504,0
0,-984075991,32
0,0,8191
-2147483616,1073741824,32
-30,0,1
0,-2147483645,-1054443340
0,0,65505
0,0,-65512
1431655765,32,0
0,0,255
-777847336,0,-777847334
0,-260723874,40
0,0,969831325
0,0,136
2,1,0
0,0,-1108378656
2147483619,0,0
65519,0,0
0,0,229376
65527,0,0
0,40,0
32,-669444222,0
0,0,-2147483644
0,0,265601
0,2147483615,0
0,134217729,0
2147483637,0,0
0,196608,0
198215,0,0
0,2147483647,-953373792
-2147483645,-1023934466,0
0,0,262140
4,-1879021664,0
-65531,0,0
-1,-16,0
0,-268435457,32
2147483647,-1338888444,0
32,128,0
-2147483641,0,0
-1338888444,32,0
524280,0,0
0,0,1431655768
-1023934466,0,-2147483645
0,2147483647,1
0,0,-589833
32,-1962586602,0
-16,0,-1
-2147483639,0,0
1663152128,0,65535
2147483647,1,0
196608,0,0
0,0,62
0,8,1683884288
32,-1,397618741
0,-844618336,8
256,0,0
65566,0,0
2,0,-927198688
0,-256,0
-30,1,0
65598,0,0
0,1536,0
-33,268435455,17
32,-404652864,0
32,-1187025605,0
0,0,65538
0,0,-2147483641
0,65535,-1338888444
0,0,-1431655763
0,0,-65528
0,-1727318199,-53349337
1812761536,8,0
0,2147483638,0
0,0,-65534
-4,0,262144
0,0,124
65504,0,0
0,-2147483617,0
18,0,0
-2147418114,0,0
389611523,389611522,0
-1431655767,1717986919,-1182374298
-1735508718,0,-1735508717
0,0,262176
-1100709921,-2147483645,0
1431655766,0,0
6,-1,0
-2147483645,0,-2147483648
0,2031616,0
0,-7,0
0,196607,0
32,-1,698674766
32,67108994,0
2147483631,2147483647,0
0,32,-2147483648
16383,0,0
0,32,33554432
0,0,134217729
0,-1108376543,0
2097128,0,0
-1,-129,1
0,-2147418114,0
0,0,130
0,-2,34
0,0,-256
32,268435456,0
0,0,65503
0,0,8194
0,0,2147483631
0,0,1431655765
0,65543,0
32,-555728575,0
-2147483648,0,32
0,-14,0
-756458687,-1,32
134512646,134512642,0
0,1925792283,32
1626491442,1626491440,0
0,-2147483616,0
0,0,-23
0,8,-1
32,546136508,0
-927198688,32,0
0,2094501585,1480571887
0,902511808,32
65503,0,0
-2147483631,0,0
0,0,131072
0,0,-2147483617
32,-534188992,32
0,0,65
-2147483646,0,-1409286144
0,65503,0
0,0,65566
1812761536,0,4
2147483647,0,-3
0,0,-2147418111
32,1728910777,0
0,-11,0
0,0,-2147483616
1812761536,4,0
40,-1,0
389611522,0,389611523
-1,0,5
0,0,-65532
0,0,1431655776
0,1366381489,1366381488
-98304,0,0
-8380417,1216364543,-2147418113
-1,0,1
-2147483633,0,0
7936,0,0
-1,1,-1
-1,3,0
-2147483642,0,0
2147483633,0,0
0,2112,0
0,0,2147483615
1431655776,3,0
0,-1187025605,32
32,-1433053867,0
-256,0,0
0,94,0
126,0,0
0,0,992
0,-507987571,32
-2147483646,269680640,0
-2147483645,0,-1023934466
527745,0,0
0,65504,541986816
0,-1,-2147483647
0,-1108378656,0
32,-1614478229,0
0,1,2147483647
1048568,0,0
32,-40,0
0,2,2
17,-1,0
0,4,-927198688
2147483617,0,0
0,-2147483648,-2147483644
3,1,0
32,10,0
0,8,1
1,31,0
-2147483648,65535,0
0,35,0
-2147483648,-2147483648,-2147483647
0,0,-2031647
0,2,32
0,1,8
0,0,-65503
0,8196,0
36,0,0
0,-23,0
0,1,32
856199489,443084755,-443084755
667579882,0,667579883
0,0,222288
0,-1,32
8,0,1683884288
0,0,-2147418113
0,0,-10
0,18,0
0,-555728575,32
-2147483640,0,0
625373111,0,-1926028583
0,536870920,0
35,0,0
0,2147483647,32
0,196620,0
0,-1431655760,0
0,1513921486,32
0,1339771680,2147483647
-178946563,0,786675883
0,-1431655766,32
0,524280,0
0,-2147483633,0
1433053866,32,0
0,0,65527
0,0,2147483638
357913963,0,-611206883
0,0,2147483641
1,0,32
-2147483645,0,-1054443340
0,-2147483615,0
2,0,3
-1140845056,0,-2147483617
0,-65504,0
2031616,0,0
64937,1,0
969,0,0
0,-513,32
-7,0,0
-2147483643,0,0
32,1370498224,0
-2147483644,0,0
0,20,1
0,8191,0
20,-1,0
-777847334,-777847336,0
0,0,21845
0,4,32
1048560,0,0
-65534,0,0
32,1087943913,0
0,0,-28
-2147483616,0,0
0,1431655776,0
0,527745,0
262272,0,0
2147483631,0,0
2147483647,0,1
0,34,0
0,-1,24
0,1149489593,32
-11,0,0
0,0,-11
0,1,31
-1,-8,0
0,903657206,32
-1073741820,0,0
0,-65535,-1
-33,0,0
0,65531,0
0,1073741828,0
0,-2147483616,-1912340504
0,0,65549
1431655768,0,0
2048,0,0
0,-2147483642,0
0,-30,0
0,0,56
132,0,0
32,-1789569710,0
-2147483648,0,-2147483644
-753117869,968294397,0
0,0,48
1812761536,2,0
0,-2147483648,32
-1361606884,0,-1361606883
0,0,196608
-1140845056,-2147483617,0
0,-2147483645,-1023934466
0,2,-1338888448
16776960,0,0
32,-2,0
0,0,248
0,65535,1
0,-15,0
2,-1879021664,0
55,0,0
32,-2147483648,0
-1,0,31
2147483641,0,0
0,65535,1663086592
0,126,0
65535,0,-1338888444
65538,0,0
1,-1,0
0,2147483647,33554432
-32768,0,0
496,0,0
1,0,2147483647
0,-1431655764,0
0,0,9
0,-1912340504,-2147483616
-2147483645,-1100709921,0
993,0,0
0,715361144,32
265601,0,0
0,0,-2147418114
0,3,1
-1039104991,0,0
1431655776,0,0
62,4,-679135344
1,0,65535
0,-844618336,4
0,-27,0
0,-669444222,32
0,47,0
-1338890368,65535,0
-1,0,8
0,2147483641,0
-2147483618,0,0
65528,0,0
32,8517195,-1107296256
0,0,104
0,65527,0
0,0,262145
0,0,65567
31,0,1002911479
0,1,1
0,1052033,0
0,557056,0
4095,0,0
-10,8,9
-3,0,-1
-33,1642023132,32
0,64,0
0,255,0
-2147483646,1073741824,0
768,0,0
1053,0,0
0,-1054443340,-2147483645
-33,-1136148936,32
0,-1789569710,32
-1431655764,0,0
0,-185750743,-1961732905
2,2,0
2147483638,0,0
32,-956249088,32
0,-2147483643,0
32,-1630968704,-33
0,-1968151382,32
18,-1,0
-2147418112,0,0
-2147483616,0,-1912340504
0,0,90
-1431655767,-1182374298,1717986919
-2147483615,0,0
39,0,0
-715827883,0,0
4194304,3426492,-1431655765
294912,0,0
0,1,3
0,0,-65527
0,-31,93
0,65519,0
0,45,436057872
0,0,1053
32,-1,1153012265
8191,0,0
-131071,0,0
32,1637635692,0
0,0,8320
2147483647,1339771680,0
0,15,1
14,0,1
-2147483644,-2147483648,0
0,0,1431655766
0,0,1536
-2147483645,0,0
0,32,-927198688
64522,1,0
0,1575425337,32
34057,1,0
32,-1265116283,0
-2147483645,0,-1100709921
-65527,0,0
2147483624,0,0
-1106795190,-1504011333,32
16,0,1
0,-2147483641,0
0,1073741826,0
0,0,-786444
32,1,0
-24,0,0
0,0,47
-65503,0,0
255,0,0
0,-65534,0
0,0,65551
65543,0,0
0,2147483647,-1338888444
3,0,31
0,1048584,0
20,0,0
0,0,-65535
264192,0,0
0,65551,0
0,38,0
-15,0,0
-758466455,-1745050809,0
262145,0,0
0,48,0
0,2147483647,1339771680
0,-1039104991,0
1,1,65535
-65530,0,0
-2147483646,-1409286144,0
62,0,0
1366381488,0,1366381489
0,0,1280
9,0,0
0,0,16383
0,1431655765,0
1536,0,0
0,2048,0
1,2,0
0,0,-2097184
397618741,-1,32
-1,0,-16
0,0,-25
-927198688,0,2
-868941676,-389604322,389604322
0,-1023934466,-2147483645
0,0,-65519
-2147418111,0,0
0,0,2147483639
55,4,0
-1342177023,-1,2147483647
0,-2,32
969831325,0,0
2147483647,-953373792,0
1153012265,-1,32
0,0,16776960
2147483647,2147483647,1
0,0,-2147483643
0,1073741824,32
0,-24,0
0,-1,48
8,-1879021664,0
32,-1273181532,32
262140,0,0
3,2,0
2143289343,65535,1
0,0,2031585
32,-513,0
1,16,2147483647
0,0,968
-2147483646,0,1073741824
0,969831325,0
1002911479,31,0
1,17,0
-2147483616,-1912340504,0
64,0,0
-8,1048576,64
1433752948,158312181,0
0,976,0
-2147483646,0,0
1,1,0
0,0,2147483619
32,1925792283,0
513,0,0
0,-2031647,0
0,65566,0
0,0,56623108
-2147418144,2147483615,-1073741857
-26,0,0
0,0,2147483620
0,1370498224,32
-29,0,0
32,-984075991,0
65535,33554432,0
0,0,4095
32,1513921486,0
-409294145,0,-1580582207
16256,0,1
0,-2147483644,0
0,-26,0
0,0,33
0,-28,0
63,0,1
-10,0,0
0,1052672,0
0,-65532,0
32,-1789570038,0
25,0,7
0,1048568,0
0,-2147483644,-2147483648
-1912340504,-2147483616,0
0,0,268435458
0,0,2031616
1,65535,0
-1,8,0
2,1,16
0,-777847334,-777847336
33554432,32,0
34,0,0
0,1313428649,334327911
0,-65503,0
0,524416,0
514,0,0
-65512,0,0
-1433053867,32,0
2147483647,-2147483648,0
0,-2147483645,0
0,532480,0
0,0,-14
0,-1614478229,32
38,0,0
16384,0,1
-1,16,0
0,0,-65504
131070,0,0
0,0,-1431655764
0,0,40
32,1073741824,0
5821,1,0
7,7,0
2,0,1
-65504,0,0
0,0,-2147418112
48,0,0
-2147483646,714597113,0
0,-2147483647,-1
0,1431655768,0
32,2147483647,0
2147483647,33554432,0
0,-2147483639,0
1,11,0
0,667579883,667579882
0,1,61514
32,1433053866,0
-1431655760,0,0
0,65520,0
-2147483648,-2147483644,0
32,1078214656,32
-1054443340,0,-2147483645
0,0,-983055
-1488436880,0,-1488436879
0,0,-2147483636
0,-65533,0
0,-2097184,0
3,31,0
0,0,-2147483637
50,0,0
0,2031592,0
0,0,64
0,0,32768
40,0,0
1,0,5
-65532,0,0
0,-1789570038,32
-1054443340,-2147483645,0
0,2147483647,983997536
32,715361144,0
-65519,0,0
32,-1,0
32,357913937,0
0,-1433053867,32
0,-1,20
0,0,-2147483640
0,-65519,0
8192,0,0
-23,0,0
65531,0,0
0,-2147483631,0
0,993,0
0,4095,0
2147483636,0,0
65551,0,0
0,72,0
32,1431655765,0
1366381489,1366381488,0
0,-31,0
-2147483646,0,269680640
0,1047,0
-32,-1,0
0,0,-31
-2147483647,0,-1
0,0,65519
5,0,-1
2031585,0,0
0,-953373792,2147483647
16,1,0
196607,0,0
1,35026,0
0,0,2147483636
0,2147483639,0
0,229376,0
-2031647,0,0
134217729,0,0
-4,0,-1
0,389611523,389611522
-1,0,32
62975,1,0
32,0,-1
-2147418113,0,0
0,0,2147483628
0,0,126
0,62,0
0,0,65531
0,21845,0
1,0,4
0,0,497
0,124,0
-2147483610,-478467593,32
0,-1,8
1812761536,0,8
-2147483638,0,0
0,32,1
2147483615,0,0
667579883,667579882,0
2147483627,0,0
2097136,0,0
-65535,0,0
2,0,2
-3,-1078435156,788827556
0,-2147483618,0
0,1,63
3,0,1
0,0,2147483633
-1023934466,-2147483645,0
0,0,262272
786432,0,0
0,129,0
-1,1,1073741820
32,-1431655766,0
-14,0,0
-2147483645,-1054443340,0
35,-1,0
0,0,-969831324
0,0,-24
0,2097120,0
516,0,0
-2147483635,0,0
966787078,297271550,-2147483616
33,0,0
589824,0,0
0,0,129
0,0,65543
31,0,31
-1361606883,-1361606884,0
-2147483646,0,714597113
-1789570038,32,0
0,2147418112,0
0,0,-1039104991
31,1,0
0,-2147483617,-1140845056
0,0,-65531
0,0,-2147483639
0,1048560,0
0,-1,17
8,8,0
0,0,294912
1626491440,0,1626491442
0,0,-29
65535,0,33554432
0,0,-2147483642
0,1431655766,0
0,-65528,0
0,2147483633,0
6,-7,-8
0,0,2147483617
0,65535,33554432
0,65567,0
140,0,0
0,0,131070
1280,0,0
-1108376543,0,0
66850796,-335918620,32
0,0,2147483624
0,36,0
0,-2147483638,0
0,-2147483647,64
-1735508717,-1735508718,0
0,2147483617,0
0,131070,0
0,0,-1108376543
0,16383,0
-983055,0,0
0,1152,0
0,-1,1
0,496,0
4,0,1812761536
0,33,0
1,1,2147483647
0,736,0
3,1,32
65544,0,0
-1,31,0
0,0,65504
0,-1140845056,-2147483617
0,1431655765,32
0,0,36
-1108378656,0,0
5,-1,0
0,0,80
34,0,2
131071,0,0
31,-3,0
32,143185025,-33
32,-268435457,0
0,526336,0
0,3,2
0,65544,0
0,138,32
65535,-1338888444,0
0,1,-1
-31,0,0
0,715827881,1717986919
0,0,-2147483618
-1,0,2147483647
698674766,-1,32
0,-10,0
0,131072,0
32,2147483615,-2147483549
2097121,0,0
0,0,8215
-65516,0,0
0,16776960,0
-1431655763,0,0
0,0,-15
0,0,-65533
32,1831206371,0
0,122,0
3,-3,0
93124,0,0
0,-1265116283,32
0,-2147483645,-1100709921
0,0,34
0,0,18
0,-131071,131070
0,-65527,0
1002911479,0,31
32,1048576,0
0,0,65563
0,20,0
504,0,0
0,1626491442,1626491440
1,0,30
-30,0,0
31,0,3
-2147483644,0,-2147483648
0,0,2147483630
0,-1100709921,-2147483645
-1,1,0
6,1,0
0,262140,0
0,2147483636,0
-28,0,0
8,0,-1
-2147483648,0,65535
0,0,-2147483645
8,0,-8
-720306793,0,-1401162123
4,4,1
-1014518329,0,1267076069
65535,0,-2014989600
0,0,7944
0,-65531,0
0,1081344,0
0,1831206371,32
-1,5,0
51624,1,0
0,1087943913,32
32,-1,-756458687
0,0,2048
0,0,8064
31,0,-1
32,1843414906,0
-65533,0,0
0,1,65535
-33,-268179141,32
31,0,1
0,0,256
0,768,0
0,1433053866,32
0,31,1
1,0,-1
0,0,-65516
2031600,0,0
131072,0,0
2097152,-31,0
-1,-31,0
-1114129,0,0
32,32,0
0,65540,0
0,0,2080
0,93,0
0,7936,0
-554189328,0,0
0,96,0
0,896,0
-1,-65535,0
0,0,1073741832
42,0,0
18,1,0
0,0,831
0,249,0
0,-1,-31
65520,0,0
4,1,0
-131074,0,0
0,0,39
0,56,0
65517,0,0
18,0,1
0,0,1073741825
0,1,24
0,0,554189329
0,65508,0
0,0,-458759
0,0,260
32,2,1
21,1,0
0,992,0
0,65552,0
0,0,38
-31,1048576,4
0,7963,0
1073741825,0,0
-1179666,0,0
0,1108378657,0
8,1610612752,1
260,0,0
21,0,1
66,0,0
5,0,1
0,65514,0
0,0,1000
1,3,0
257,0,0
-4,-2147483648,0
1108378657,0,0
65540,0,0
1048576,4,-31
992,0,0
0,0,94
0,0,250
1,32,0
0,512,0
0,1,21
-458759,0,0
0,268435458,0
-138547332,0,0
65556,0,0
1073741832,0,0
0,2031585,0
47,0,0
0,0,257
0,86,0
0,39,0
65552,0,0
-2147483647,128,0
1,0,16
0,32,32
2031592,0,0
0,52,0
0,0,-524296
1,7,0
89,0,0
8,0,1
0,0,-1310740
4,-5,1
65,0,0
0,-1900573,0
0,-1431655765,0
0,-1662567985,0
0,258,0
96,0,0
-831283992,0,0
65524,0,0
0,0,65540
-2147483647,-1,0
0,-138547332,0
1385473322,0,0
65508,0,0
961,0,0
0,0,37
8065,0,0
0,0,768
0,0,-27
8044,0,0
0,0,252
1,4,2
0,0,496
0,8192,0
0,-1,-65535
0,50,0
6,0,1
0,65518,0
0,-1507351,0
65553,0,0
65518,0,0
0,-831283992,0
0,252,0
1,4,0
65505,0,0
0,0,-1431655755
0,0,-327685
-1048592,0,0
0,-1431655755,0
0,132,0
0,1,28
12,1,0
0,248,0
1,8,0
0,0,-1385473321
0,0,7936
1,32,8
0,0,1073741828
2031588,0,0
28,1,0
1048576,-2147483647,0
-2097184,0,0
0,65553,0
1,0,12
1,6,0
0,0,-1524020653
0,0,-1114129
2097152,-65535,0
0,0,2176
-1431655755,0,0
1,0,8
0,0,196605
28,0,1
-1,-2147483647,0
0,65,0
65515,0,0
0,1,18
-27,0,0
0,-1966110,0
0,2078209982,0
0,16,1
0,1,12
-16,-1,0
65514,0,0
65523,0,0
0,5,1
0,0,2077
24,0,1
0,1073741825,0
-65535,0,-1
0,0,536870914
44,0,0
0,80,0
-16,8,0
-1431655765,0,0
0,961,0
0,160,0
0,1,10
2097152,0,-65535
0,-1524020653,0
2078209982,0,0
248,0,0
0,0,2078209982
0,65512,0
0,0,65541
0,0,66
-31,0,-1
0,520,0
8,1,0
0,0,132
0,0,196606
1,0,10
0,-927198688,2
24,1,0
-65535,1048576,0
1,0,3
0,0,2052
0,196605,0
1,0,2
0,0,640
0,0,-554189328
0,0,1108378657
32,0,1
0,65505,0
0,6,1
-4,-1,0
0,256,0
0,65515,0
0,1073741832,0
0,2,1
0,0,-1179666
536870914,0,0
0,65517,0
252,0,0
0,0,1008
0,0,-1108378657
0,1939662650,0
0,-917518,0
0,831283993,0
0,0,961
100,0,0
0,0,-131074
0,0,96
268435457,0,0
0,-554189328,0
0,0,1073741826
0,0,-277094664
-524296,0,0
-1108378657,0,0
72,0,0
0,0,512
163840,0,0
0,0,68
0,0,1939662650
0,0,268435457
0,0,76
0,-1246925989,0
-65537,0,0
0,-131074,0
692736661,0,0
0,536870914,0
94,0,0
-262148,0,0
1073741826,0,0
-1385473321,0,0
93,0,0
0,268435457,0
68,0,0
109,0,0
0,0,-1246925989
116,0,0
-1524020653,0,0
0,0,72
0,0,520
133120,0,0
0,-1048592,0
